18.733000 53.310001 12923.000000 19433.000000 938.711975 1.000000
54.470001 19.940001 11366.000000 16272.000000 936.846008 0.000000
26.500000 45.779999 12783.000000 20659.000000 937.508972 0.000000
27.059999 47.180000 12860.000000 19450.000000 938.929993 1.000000
22.589001 49.430000 12595.000000 19676.000000 939.812012 0.000000
-14.904000 20.420000 11086.000000 15861.000000 936.810974 0.000000
26.799999 48.250000 12979.000000 19394.000000 938.710999 1.000000
35.040001 20.139999 11965.000000 19365.000000 930.966003 1.000000
15.855000 48.169998 12993.000000 19406.000000 938.830994 1.000000
0.926000 49.110001 12792.000000 19521.000000 939.109009 1.000000
29.030001 40.939999 12793.000000 20666.000000 937.489990 0.000000
26.840000 47.509998 12833.000000 19456.000000 938.969971 1.000000
45.889999 16.969999 13485.000000 20890.000000 936.817017 0.000000
22.180000 48.810001 13255.000000 20171.000000 939.674011 1.000000
-4.540000 41.330002 12791.000000 20600.000000 937.341980 0.000000
28.900000 41.310001 12788.000000 20678.000000 937.487000 0.000000
26.780001 45.250000 12781.000000 20694.000000 937.489014 0.000000
25.020000 48.419998 12776.000000 19472.000000 939.067993 1.000000
-4.159000 53.750000 13106.000000 19943.000000 939.414978 1.000000
26.879999 47.849998 12903.000000 19450.000000 938.796021 1.000000
20.990000 51.060001 13057.000000 19906.000000 939.289001 1.000000
4.389000 14.710000 13688.000000 20427.000000 936.679016 0.000000
49.770000 24.750000 12685.000000 18952.000000 936.888977 0.000000
55.189999 20.740000 10872.000000 15678.000000 936.799011 0.000000
19.943001 50.880001 13194.000000 20143.000000 939.606995 0.000000
-21.875000 47.700001 12969.000000 19382.000000 938.719971 1.000000
11.338000 45.680000 13146.000000 19997.000000 939.681030 0.000000
14.479000 52.310001 13181.000000 20062.000000 939.619019 0.000000
20.990000 49.980000 13115.000000 19953.000000 939.401978 1.000000
-5.496000 55.590000 13138.000000 20036.000000 939.609985 1.000000
-21.728001 47.849998 12976.000000 19398.000000 938.723022 1.000000
29.270000 40.599998 12841.000000 20720.000000 937.530029 0.000000
28.459999 43.490002 12775.000000 20526.000000 937.327026 0.000000
22.180000 58.340000 12872.000000 19638.000000 939.193970 1.000000
17.132999 47.730000 12932.000000 19433.000000 938.739990 1.000000
24.212000 45.000000 12853.000000 20763.000000 937.633972 0.000000
20.615000 47.200001 13203.000000 20118.000000 939.585999 0.000000
27.020000 47.570000 12897.000000 19444.000000 938.731995 1.000000
19.385000 48.080002 12789.000000 20573.000000 937.414001 0.000000
25.170000 50.380001 12908.000000 19410.000000 938.692017 1.000000
25.878000 51.060001 12842.000000 19818.000000 939.836975 0.000000
23.940001 53.330002 12691.000000 19565.000000 939.145996 1.000000
25.090000 50.139999 12963.000000 19425.000000 938.760010 1.000000
0.259000 49.980000 12782.000000 19499.000000 939.101013 1.000000
28.520000 43.470001 12768.000000 20527.000000 937.393982 0.000000
26.780001 48.369999 12887.000000 19433.000000 938.760986 1.000000
23.930000 53.389999 12666.000000 19537.000000 939.158020 1.000000
22.730000 56.820000 12769.000000 19493.000000 939.080017 1.000000
12.560000 56.369999 12954.000000 19893.000000 939.789978 0.000000
2.616000 50.880001 13154.000000 19977.000000 939.679993 1.000000
6.561000 53.790001 12985.000000 19402.000000 938.807007 1.000000
20.250000 55.020000 13065.000000 19908.000000 939.257996 1.000000
-21.850000 52.310001 12965.000000 19371.000000 938.705017 1.000000
29.070000 40.919998 12779.000000 20657.000000 937.513977 0.000000
26.850000 47.939999 12867.000000 19450.000000 938.853027 1.000000
17.617001 42.560001 12779.000000 20542.000000 937.377014 0.000000
38.230000 14.030000 12908.000000 20549.000000 930.880005 1.000000
24.490000 53.180000 12836.000000 19468.000000 938.911987 1.000000
22.663000 38.480000 12863.000000 20777.000000 937.573975 0.000000
26.617001 54.560001 13100.000000 19997.000000 939.726013 0.000000
0.320000 52.770000 12953.000000 19393.000000 938.682007 1.000000
26.600000 45.959999 12833.000000 20734.000000 937.552979 0.000000
0.313000 45.689999 12782.000000 20677.000000 937.539978 0.000000
26.540001 48.139999 12817.000000 19480.000000 939.083008 1.000000
20.153999 49.169998 12764.000000 20513.000000 937.354980 0.000000
-5.421000 47.259998 12788.000000 20676.000000 937.463989 0.000000
-4.097000 52.169998 13128.000000 19985.000000 939.422974 1.000000
24.540001 53.450001 12892.000000 19434.000000 938.741028 1.000000
6.314000 61.520000 13148.000000 19949.000000 939.669006 1.000000
22.282000 47.000000 13123.000000 20000.000000 939.627014 0.000000
-13.510000 48.099998 12962.000000 19388.000000 938.736023 1.000000
19.920000 54.040001 13250.000000 20183.000000 939.663025 1.000000
25.400000 48.349998 12823.000000 19416.000000 938.877991 1.000000
28.940001 42.290001 12767.000000 20521.000000 937.400024 0.000000
26.870001 47.900002 12873.000000 19452.000000 938.794983 1.000000
-6.388000 21.740000 11671.000000 16875.000000 936.801025 0.000000
24.590000 53.230000 12944.000000 19386.000000 938.708984 1.000000
21.040001 48.610001 13248.000000 20216.000000 939.728027 1.000000
12.517000 42.560001 13165.000000 21010.000000 937.460999 0.000000
27.980000 45.099998 12768.000000 20525.000000 937.325989 0.000000
22.350000 47.830002 13211.000000 20066.000000 939.651001 1.000000
26.393999 55.990002 12916.000000 19872.000000 939.797974 0.000000
-4.884000 53.849998 12958.000000 19401.000000 938.726990 1.000000
12.624000 47.029999 12877.000000 19452.000000 938.822998 1.000000
-19.597000 48.139999 12972.000000 19408.000000 938.752014 1.000000
14.900000 53.209999 12858.000000 19447.000000 938.888000 1.000000
20.219999 49.430000 13201.000000 20104.000000 939.648987 0.000000
28.840000 42.110001 12776.000000 20556.000000 937.364990 0.000000
26.469999 48.730000 13010.000000 19484.000000 938.729980 1.000000
-2.848000 53.680000 12953.000000 19389.000000 938.716980 1.000000
59.380001 10.930000 12668.000000 18362.000000 936.723022 0.000000
19.796000 42.400002 12773.000000 20529.000000 937.357971 0.000000
11.500000 57.139999 12791.000000 19786.000000 939.827026 0.000000
20.620001 47.389999 12927.000000 19433.000000 938.705994 1.000000
14.033000 48.180000 12864.000000 19447.000000 938.875977 1.000000
-15.559000 53.209999 12971.000000 19375.000000 938.729004 1.000000
-9.190000 41.060001 12795.000000 20658.000000 937.481995 0.000000
28.600000 42.770000 12779.000000 20564.000000 937.312012 0.000000
26.639999 47.869999 12816.000000 19472.000000 939.094971 1.000000
22.260000 54.529999 12654.000000 19508.000000 939.177979 1.000000
43.049999 28.990000 13037.000000 19631.000000 936.896973 0.000000
-9.218000 55.830002 13261.000000 20226.000000 939.736023 1.000000
25.549999 40.060001 13357.000000 21091.000000 937.039978 0.000000
20.226999 53.000000 12834.000000 19428.000000 938.898010 1.000000
25.200001 49.480000 12977.000000 19373.000000 938.861023 1.000000
16.770000 50.790001 13118.000000 20004.000000 939.598999 0.000000
17.200001 52.189999 13130.000000 20006.000000 939.627014 0.000000
24.520000 53.130001 12844.000000 19441.000000 938.935974 1.000000
59.310001 13.590000 11380.000000 16724.000000 936.781982 0.000000
-3.734000 41.820000 12792.000000 20599.000000 937.312988 0.000000
25.410000 47.619999 12791.000000 19456.000000 939.068970 1.000000
28.670000 41.820000 12792.000000 20599.000000 937.312988 0.000000
28.770000 41.580002 12791.000000 20636.000000 937.429016 0.000000
18.469999 55.990002 13109.000000 19948.000000 939.380981 1.000000
20.920000 45.959999 13184.000000 20070.000000 939.627014 0.000000
27.108999 39.270000 12840.000000 20733.000000 937.562012 0.000000
25.959999 53.330002 12934.000000 19433.000000 938.726990 1.000000
24.370001 52.759998 12802.000000 19461.000000 939.111023 1.000000
26.950001 47.750000 12927.000000 19426.000000 938.723999 1.000000
-22.004000 10.830000 12509.000000 18124.000000 936.728027 0.000000
18.260000 57.220001 13091.000000 19921.000000 939.335999 1.000000
43.029999 29.090000 12931.000000 19436.000000 936.905029 0.000000
29.549999 39.869999 12829.000000 20693.000000 937.536011 0.000000
20.559999 62.919998 12796.000000 19602.000000 939.192993 1.000000
22.490000 52.189999 13112.000000 19891.000000 939.682007 1.000000
12.800000 56.259998 12976.000000 19904.000000 939.773010 0.000000
15.058000 50.619999 12900.000000 19456.000000 938.791016 1.000000
27.080000 47.389999 12888.000000 19431.000000 938.747986 1.000000
38.799999 15.370000 12737.000000 20309.000000 930.911987 1.000000
16.160000 51.490002 13060.000000 19958.000000 939.763977 0.000000
24.480000 53.639999 12900.000000 19443.000000 938.710022 1.000000
-15.904000 47.900002 12964.000000 19385.000000 938.706970 1.000000
22.427000 51.189999 12592.000000 19678.000000 939.815002 0.000000
46.080002 15.940000 13698.000000 20477.000000 936.684998 0.000000
-5.153000 54.529999 13131.000000 20030.000000 939.565002 1.000000
48.040001 25.900000 12788.000000 19156.000000 936.895996 0.000000
11.759000 50.470001 13143.000000 20010.000000 939.651978 0.000000
10.479000 47.450001 12806.000000 19461.000000 939.109985 1.000000
24.440001 53.869999 12964.000000 19378.000000 938.747986 1.000000
26.440001 45.930000 12763.000000 20546.000000 937.302002 0.000000
24.830000 52.270000 12888.000000 19433.000000 938.757996 1.000000
25.860001 47.590000 12961.000000 19379.000000 938.708008 1.000000
10.155000 43.029999 12760.000000 20648.000000 937.533997 0.000000
25.820000 47.830002 12786.000000 20594.000000 937.372986 0.000000
29.610001 39.570000 12850.000000 20742.000000 937.575989 0.000000
26.690001 44.070000 12772.000000 20597.000000 937.362000 0.000000
11.131000 40.840000 12781.000000 20662.000000 937.526001 0.000000
13.896000 40.459999 13213.000000 20993.000000 937.049988 0.000000
24.760000 52.590000 12888.000000 19438.000000 938.752991 1.000000
20.840000 51.099998 13075.000000 19913.000000 939.288025 1.000000
38.310001 23.889999 13167.000000 20435.000000 936.755005 0.000000
17.040001 51.389999 13115.000000 19976.000000 939.617981 0.000000
16.580000 54.020000 13119.000000 19987.000000 939.596985 0.000000
24.443001 55.520000 12702.000000 19740.000000 939.822021 0.000000
26.950001 47.790001 12902.000000 19444.000000 938.747009 1.000000
18.260000 52.130001 13189.000000 20072.000000 939.643982 0.000000
24.329000 42.889999 12871.000000 20756.000000 937.625000 0.000000
26.540001 49.360001 12967.000000 19395.000000 938.723022 1.000000
26.100000 47.189999 12777.000000 20669.000000 937.560974 0.000000
-3.869000 42.500000 12792.000000 20598.000000 937.317017 0.000000
13.801000 48.490002 12866.000000 19447.000000 938.836975 1.000000
20.900000 50.240002 13109.000000 19945.000000 939.387024 1.000000
28.379999 43.490002 12776.000000 20561.000000 937.328003 0.000000
50.299999 14.020000 13691.000000 20343.000000 936.666016 0.000000
27.559999 47.209999 12801.000000 20704.000000 937.554993 0.000000
24.930000 51.799999 12888.000000 19441.000000 938.765015 1.000000
26.580000 48.709999 12962.000000 19414.000000 938.700012 1.000000
-7.976000 49.910000 12965.000000 19400.000000 938.716980 1.000000
3.854000 40.389999 12766.000000 20639.000000 937.565002 0.000000
12.868000 44.410000 13419.000000 21226.000000 937.388000 0.000000
26.297001 50.509998 13106.000000 20005.000000 939.697021 0.000000
16.420000 49.980000 13051.000000 19954.000000 939.754028 0.000000
26.230000 46.880001 12784.000000 20667.000000 937.559998 0.000000
26.530001 45.849998 12784.000000 20670.000000 937.541992 0.000000
25.054001 55.720001 12771.000000 19795.000000 939.820984 0.000000
20.275999 21.959999 12702.000000 19013.000000 936.854980 0.000000
21.396000 50.070000 13168.000000 20073.000000 939.645020 0.000000
10.910000 56.759998 12577.000000 19663.000000 939.820007 0.000000
20.530001 60.209999 12857.000000 19611.000000 939.192993 1.000000
26.910000 47.820000 12897.000000 19433.000000 938.739014 1.000000
-4.778000 57.549999 12737.000000 19540.000000 939.158020 1.000000
27.013000 55.080002 13057.000000 19934.000000 939.806030 0.000000
26.632999 53.060001 13093.000000 19981.000000 939.716003 0.000000
21.410000 45.200001 13162.000000 20020.000000 939.648010 0.000000
20.950001 50.639999 13088.000000 19928.000000 939.322998 1.000000
8.931000 18.260000 13555.000000 21137.000000 936.794983 0.000000
18.716999 48.740002 13184.000000 20108.000000 939.596985 0.000000
26.510000 47.939999 12797.000000 19471.000000 939.080994 1.000000
27.040001 47.389999 12876.000000 19452.000000 938.828003 1.000000
25.049999 52.180000 12785.000000 19511.000000 939.068970 1.000000
14.112000 53.180000 12858.000000 19446.000000 938.854004 1.000000
2.830000 53.650002 12793.000000 19497.000000 939.106995 1.000000
26.964001 49.950001 13065.000000 19950.000000 939.752014 0.000000
-8.060000 41.080002 12797.000000 20666.000000 937.460999 0.000000
27.059999 47.290001 12878.000000 19441.000000 938.820984 1.000000
-3.056000 57.360001 12767.000000 19536.000000 939.133972 1.000000
12.314000 48.779999 12867.000000 19437.000000 938.818970 1.000000
20.834999 42.160000 12775.000000 20540.000000 937.375000 0.000000
-8.993000 47.320000 12786.000000 20658.000000 937.450989 0.000000
49.990002 21.740000 11671.000000 16875.000000 936.801025 0.000000
26.000000 46.860001 12824.000000 19453.000000 938.909973 1.000000
20.790001 53.310001 12836.000000 19450.000000 938.905029 1.000000
20.700001 46.869999 13182.000000 20063.000000 939.622986 0.000000
-5.240000 51.549999 13058.000000 19898.000000 939.281982 1.000000
15.540000 50.389999 13002.000000 19916.000000 939.752014 0.000000
18.629999 51.029999 13151.000000 20012.000000 939.630005 0.000000
25.889999 47.759998 12786.000000 20596.000000 937.335999 0.000000
15.807000 48.230000 12992.000000 19409.000000 938.833984 1.000000
16.975000 52.250000 13320.000000 19870.000000 936.966003 0.000000
26.350000 48.570000 12799.000000 19466.000000 939.060974 1.000000
20.879999 50.130001 13123.000000 19979.000000 939.406982 1.000000
13.550000 56.630001 12843.000000 19826.000000 939.838989 0.000000
26.090000 52.549999 12978.000000 19402.000000 938.723999 1.000000
18.299999 48.590000 13110.000000 20001.000000 939.663025 0.000000
-4.784000 53.009998 13265.000000 20157.000000 939.661011 1.000000
26.459999 45.830002 12787.000000 20672.000000 937.468018 0.000000
26.841000 51.689999 12974.000000 19903.000000 939.797974 0.000000
11.180000 55.029999 12560.000000 19641.000000 939.794006 0.000000
50.400002 23.760000 11484.000000 16703.000000 936.833008 0.000000
-21.231001 47.939999 12969.000000 19392.000000 938.723022 1.000000
12.788000 50.200001 12881.000000 19436.000000 938.758972 1.000000
18.275000 19.540001 12572.000000 18584.000000 936.905029 0.000000
52.880001 12.750000 13613.000000 20173.000000 936.700989 0.000000
24.360001 53.779999 12990.000000 19391.000000 938.789978 1.000000
20.910000 46.290001 13183.000000 20075.000000 939.640991 0.000000
29.280001 40.459999 12779.000000 20672.000000 937.518005 0.000000
26.430000 45.790001 12778.000000 20638.000000 937.458984 0.000000
25.430000 48.480000 12846.000000 19421.000000 938.906982 1.000000
25.340000 48.480000 12973.000000 19375.000000 938.815979 1.000000
26.670000 47.840000 12816.000000 19472.000000 939.085999 1.000000
27.040001 47.770000 12945.000000 19408.000000 938.742981 1.000000
20.049999 50.990002 13203.000000 20104.000000 939.653992 0.000000
-4.917000 56.790001 12871.000000 19619.000000 939.190002 1.000000
13.490000 52.560001 12661.000000 19715.000000 939.786011 0.000000
1.111000 28.850000 12501.000000 18463.000000 936.841980 0.000000
12.848000 44.299999 13393.000000 21198.000000 937.395996 0.000000
28.549999 42.939999 12781.000000 20563.000000 937.328979 0.000000
28.930000 42.290001 12765.000000 20518.000000 937.409973 0.000000
28.350000 43.959999 12770.000000 20521.000000 937.333008 0.000000
-5.109000 56.529999 13065.000000 19892.000000 939.281982 1.000000
26.530001 49.509998 12983.000000 19392.000000 938.715027 1.000000
26.320000 46.070000 12783.000000 20584.000000 937.320007 0.000000
18.639999 56.130001 13144.000000 20050.000000 939.598022 1.000000
17.340000 49.349998 13098.000000 19986.000000 939.708008 0.000000
-4.891000 61.860001 12806.000000 19602.000000 939.187012 1.000000
25.990000 47.930000 12768.000000 20555.000000 937.333008 0.000000
-19.841999 14.960000 11914.000000 17088.000000 936.804016 0.000000
24.799999 52.540001 12905.000000 19432.000000 938.744019 1.000000
